Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stock PnL,Option PnL,Total PnL,Return,Reason
ROP,2023-06-22,2023-07-17,462.02,476.53,7849.909999999995,1482.3002411422558,9332.210241142251,0.03733588699316236,Signal Exit
PSA,2023-07-14,2023-07-18,301.64,294.37,-6019.559999999985,2116.7571263856985,-3902.8028736142865,-0.015626342794712124,Signal Exit
AZO,2023-07-10,2023-07-19,2513.56,2505.89,-759.3300000000072,1505.881266167541,746.5512661675339,0.0030000962302392385,Signal Exit
MA,2023-06-23,2023-07-20,379.81,398.06,12008.5,278.82255878094475,12287.322558780945,0.04916601061201271,Signal Exit
NFLX,2023-07-07,2023-07-20,438.1,437.42,-387.6000000000039,2024.2592315826673,1636.6592315826633,0.006554056117856066,Signal Exit
ORLY,2023-07-10,2023-07-20,961.09,952.23,-2303.6000000000035,2045.462997129265,-258.13700287073857,-0.0010330298165894115,Signal Exit
ANSS,2023-07-13,2023-07-20,347.27,340.5,-4867.6299999999865,2225.7290667751076,-2641.900933224879,-0.010580845449362485,Signal Exit
ROK,2023-06-07,2023-07-21,299.1,337.08,31713.299999999967,-1148.5609330749664,30564.739066925,0.12238207263276855,Signal Exit
PH,2023-07-07,2023-07-21,384.17,397.65,8761.999999999975,-957.2469714339591,7804.753028566016,0.03125520564239796,Signal Exit
COO,2023-07-07,2023-07-21,378.38,387.61,6091.800000000012,159.66695419757798,6251.46695419759,0.02503282316076988,Signal Exit
NVDA,2023-07-13,2023-07-21,459.77,443.09,-9057.240000000003,3077.545011047004,-5979.694988952999,-0.023951822932656974,Signal Exit
MSFT,2023-07-18,2023-07-21,359.49,343.77,-10925.40000000002,2896.5554309400313,-8028.844569059988,-0.03213523142221259,Signal Exit
SNPS,2023-07-10,2023-07-24,445.72,450.75,2816.7999999999847,1297.679513376711,4114.479513376696,0.016484081587802943,Signal Exit
MTD,2023-07-21,2023-07-25,1361.86,1312.92,-8956.019999999968,2671.7575918625885,-6284.26240813738,-0.025215684239536833,Signal Exit
ADBE,2023-07-10,2023-07-26,496.35,514.55,9154.599999999966,1661.5771643767264,10816.177164376692,0.04332292600547292,Signal Exit
VRTX,2023-07-21,2023-07-26,362.46,351.91,-7268.949999999969,2475.7652578601646,-4793.184742139804,-0.01919308824844375,Signal Exit
IDXX,2023-06-23,2023-07-27,487.78,545.96,29788.160000000033,1838.0399829191665,31626.1999829192,0.12663479815006573,Signal Exit
AMP,2023-07-07,2023-07-27,332.62,348.5,11925.879999999997,1784.465685059793,13710.34568505979,0.05488581390431098,Signal Exit
BLK,2023-07-12,2023-07-27,726.0,729.07,1056.0800000000172,1983.534237430525,3039.6142374305423,0.012170919971773265,Signal Exit
SPGI,2023-07-14,2023-07-27,416.02,395.68,-12203.999999999985,3836.699074162635,-8367.30092583735,-0.03352122865021453,Signal Exit
DE,2023-07-17,2023-07-27,420.6,428.62,4763.879999999989,-95.81484499528284,4668.065155004706,0.01868448774880164,Signal Exit
CTAS,2023-07-17,2023-07-27,503.67,504.55,436.47999999999774,1331.1398900209606,1767.6198900209583,0.007075564910096017,Signal Exit
AON,2023-07-25,2023-07-27,343.21,337.06,-4477.199999999983,1531.5865190198288,-2945.6134809801547,-0.011789203006857986,Signal Exit
ACN,2023-07-27,2023-07-28,318.82,315.55,-2563.6799999999857,906.8660719631546,-1656.8139280368312,-0.006628452015167022,Signal Exit
WAT,2023-07-19,2023-07-31,280.08,276.21,-3452.040000000004,2569.810666413109,-882.2293335868949,-0.0035312994076760217,Signal Exit
TMO,2023-07-20,2023-07-31,538.27,548.66,4820.959999999994,63.62086282416476,4884.580862824158,0.019557311253646573,Signal Exit
COST,2023-07-27,2023-08-01,561.83,555.47,-2823.840000000006,1494.556947842295,-1329.2830521577112,-0.005328801858396584,Signal Exit
APD,2023-07-27,2023-08-01,302.89,302.41,-395.9999999999681,825.1010647507911,429.101064750823,0.0017171993222895121,Signal Exit
UNH,2023-07-27,2023-08-01,505.23,504.74,-242.0600000000045,778.2707760613528,536.2107760613483,0.002148421342960521,Signal Exit
INTU,2023-07-10,2023-08-02,464.33,498.05,18141.360000000015,976.5363799248453,19117.89637992486,0.07652988905037358,Signal Exit
GS,2023-07-20,2023-08-02,350.86,351.1,170.88000000000648,1882.1124781162416,2052.992478116248,0.008218139434100961,Signal Exit
ROP,2023-07-21,2023-08-02,499.38,491.16,-4109.999999999985,2697.5756911637773,-1412.4243088362082,-0.005656711557676351,Signal Exit
REGN,2023-07-21,2023-08-02,734.63,732.12,-853.3999999999969,1985.8962799169153,1132.4962799169184,0.0045340803009955325,Signal Exit
BDX,2023-07-24,2023-08-02,279.97,276.24,-3327.160000000016,2143.8591883745125,-1183.3008116255037,-0.004738259158554558,Signal Exit
ALGN,2023-07-27,2023-08-02,385.31,367.4,-11605.680000000017,3245.629296570956,-8360.05070342906,-0.03348294312095127,Signal Exit
ADBE,2023-07-28,2023-08-02,528.87,530.3,674.9599999999764,495.72340360506155,1170.683403605038,0.00468973745592633,Signal Exit
TDG,2023-07-31,2023-08-02,899.72,887.36,-3423.720000000004,1264.7655918142877,-2158.954408185716,-0.008662760898198878,Signal Exit
AVGO,2023-08-01,2023-08-02,920.0,892.3,-7506.700000000013,2096.140341842012,-5410.559658158001,-0.021701266076359704,Signal Exit
CI,2023-07-20,2023-08-03,294.22,287.64,-5586.420000000035,3195.124145682338,-2391.2958543176965,-0.009573118383636614,Signal Exit
SHW,2023-07-26,2023-08-03,280.9,273.23,-6818.629999999964,2719.120952245078,-4099.509047754886,-0.01641641601038477,Signal Exit
VRTX,2023-08-02,2023-08-03,358.4,347.74,-7430.019999999978,2081.4961842007865,-5348.523815799192,-0.02141081282585119,Signal Exit
BRK.B,2023-07-20,2023-08-04,346.61,349.99,2436.979999999997,1599.1006226955726,4036.080622695569,0.0161504073182435,Signal Exit
HD,2023-07-26,2023-08-04,329.59,326.43,-2395.279999999976,1927.9722583648172,-467.3077416351589,-0.0018705087484768954,Signal Exit
TDG,2023-08-03,2023-08-08,895.58,888.86,-1874.8800000000076,1245.658050873905,-629.2219491261026,-0.0025182293076211663,Signal Exit
UNH,2023-08-07,2023-08-08,510.74,505.86,-2386.319999999998,857.0019006176606,-1529.3180993823373,-0.006123350189993929,Signal Exit
INTU,2023-08-07,2023-08-08,505.26,500.81,-2198.2999999999943,803.6423166742434,-1394.657683325751,-0.005587605769193713,Signal Exit
GS,2023-08-07,2023-08-08,355.56,348.26,-5131.900000000008,1571.2554789214664,-3560.6445210785414,-0.014244932486755577,Signal Exit
HD,2023-08-07,2023-08-08,329.17,327.81,-1032.2400000000102,460.6639719348364,-571.5760280651739,-0.0022877680092544574,Signal Exit
LRCX,2023-07-27,2023-08-09,701.95,686.05,-5660.400000000032,3091.3153659216678,-2569.0846340783646,-0.01028068932403539,Signal Exit
KLAC,2023-07-27,2023-08-09,482.35,494.46,6272.979999999978,-110.2583885576683,6162.721611442309,0.02466496520790991,Signal Exit
MLM,2023-08-07,2023-08-09,462.24,451.54,-5777.999999999994,1835.8387102824468,-3942.161289717547,-0.015793307988625223,Signal Exit
PH,2023-07-31,2023-08-10,410.01,412.76,1674.75,960.7992321826928,2635.549232182693,0.010555028043020989,Signal Exit
WAT,2023-08-02,2023-08-10,291.77,289.3,-2114.3199999999747,1720.1557205838892,-394.1642794160855,-0.0015782029990659872,Signal Exit
BDX,2023-08-08,2023-08-10,281.1,277.23,-3440.430000000004,1270.128810776868,-2170.301189223136,-0.008684751609449842,Signal Exit
LMT,2023-08-09,2023-08-10,452.81,450.05,-1523.519999999995,608.0318735389284,-915.4881264610666,-0.003662668630814963,Signal Exit
MLM,2023-08-10,2023-08-11,458.77,455.44,-1811.5199999999913,692.2846749773666,-1119.2353250226247,-0.00448463909340154,Signal Exit
LMT,2023-08-11,2023-08-14,454.05,450.08,-2183.500000000015,1061.547570831447,-1121.952429168568,-0.004492706767050356,Signal Exit
HD,2023-08-11,2023-08-14,331.11,329.95,-875.8000000000188,686.6443356431095,-189.15566435690937,-0.0007566588257195068,Signal Exit
COST,2023-08-11,2023-08-14,562.96,561.47,-661.560000000004,622.3308192537021,-39.22918074630195,-0.00015694545028042712,Signal Exit
WAT,2023-08-11,2023-08-14,291.66,288.37,-2819.5300000000175,1234.2555999272377,-1585.2744000727798,-0.006342299592909967,Signal Exit
PH,2023-08-11,2023-08-14,416.51,413.82,-1613.9999999999986,901.9330054337985,-712.0669945662002,-0.0028493393298528254,Signal Exit
CAT,2023-08-01,2023-08-15,288.65,277.37,-9768.479999999976,3705.848996832528,-6062.6310031674475,-0.024253347102272494,Signal Exit
BRK.B,2023-08-07,2023-08-15,362.58,354.5,-5567.119999999989,2487.9687236087934,-3079.1512763911956,-0.01232559687499703,Signal Exit
BDX,2023-08-11,2023-08-15,282.31,279.66,-2345.24999999998,1238.270975821682,-1106.979024178298,-0.0044306746347407815,Signal Exit
UNH,2023-08-11,2023-08-15,508.01,506.69,-649.4399999999966,758.5898697208386,109.14986972084193,0.0004367026804608143,Signal Exit
MLM,2023-08-14,2023-08-15,459.25,456.32,-1593.9200000000037,628.738229393095,-965.1817706069087,-0.003863323235641986,Signal Exit
DE,2023-08-14,2023-08-15,437.64,431.68,-3403.1599999999885,1135.296842033948,-2267.8631579660405,-0.00907535721355172,Signal Exit
MA,2023-08-14,2023-08-15,398.58,394.45,-2589.509999999997,914.0291079629792,-1675.4808920370178,-0.006704346250709228,Signal Exit
INTU,2023-08-14,2023-08-15,505.8,497.18,-4258.2800000000025,1356.6071459811426,-2901.6728540188597,-0.011612953120397956,Signal Exit
URI,2023-08-01,2023-08-16,474.0,464.12,-5206.7599999999975,3255.6680751176546,-1951.091924882343,-0.007810678727941549,Signal Exit
SYK,2023-08-15,2023-08-16,284.86,281.61,-2850.25,986.0165424309623,-1864.2334575690377,-0.007462240378654219,Signal Exit
HUM,2023-07-21,2023-08-17,456.89,488.74,17421.95000000001,2386.836557415442,19808.786557415453,0.07926088065239204,Signal Exit
MCK,2023-08-02,2023-08-17,413.07,416.95,2347.3999999999974,1625.4277054112777,3972.827705411275,0.015897202324826682,Signal Exit
AZO,2023-08-11,2023-08-17,2483.83,2457.28,-2654.9999999999727,1579.778253241932,-1075.2217467580408,-0.004328886223123325,Signal Exit
ULTA,2023-08-14,2023-08-17,458.56,446.67,-6480.049999999993,2101.531070676058,-4378.518929323935,-0.017520018507573506,Signal Exit
ROP,2023-08-14,2023-08-17,496.21,486.73,-4768.4399999999805,1720.8642965999902,-3047.5757033999903,-0.012210150168495849,Signal Exit
ORLY,2023-08-14,2023-08-17,945.15,931.67,-3558.720000000005,1425.3299478419524,-2133.3900521580526,-0.008549989869164797,Signal Exit
HD,2023-08-15,2023-08-17,332.14,327.28,-3654.7200000000103,1325.3662918516147,-2329.3537081483955,-0.009326021631436802,Signal Exit
CHTR,2023-06-28,2023-08-18,359.39,420.47,42450.60000000003,1968.365547290334,44418.96554729036,0.17783516693169887,Signal Exit
ULTA,2023-08-18,2023-08-21,452.93,447.91,-2766.01999999999,1219.2654754417795,-1546.7545245582105,-0.006197816429842228,Signal Exit
ORLY,2023-08-21,2023-08-22,945.49,934.03,-3025.4400000000096,1033.6391239658258,-1991.8008760341838,-0.00797967222076201,Signal Exit
NOC,2023-08-22,2023-08-23,437.73,434.52,-1832.9100000000208,698.7533517417108,-1134.1566482583098,-0.00453764611136154,Signal Exit
VRTX,2023-08-21,2023-08-24,350.74,346.77,-2826.6400000000194,1235.705745260826,-1590.9342547391934,-0.006370696877881922,Signal Exit
SNPS,2023-08-23,2023-08-24,448.24,435.86,-6895.659999999997,1969.298903087841,-4926.361096912156,-0.019731515244110365,Signal Exit
ADBE,2023-08-23,2023-08-24,530.71,512.43,-8609.880000000041,2315.126802057214,-6294.753197942828,-0.02518259778639218,Signal Exit
SPGI,2023-08-23,2023-08-24,391.73,387.02,-3004.980000000023,1028.348484534902,-1976.6315154651213,-0.0079089386044924,Signal Exit
CMG,2023-08-23,2023-08-24,1894.91,1872.32,-2959.290000000019,1014.4930578166716,-1944.7969421833475,-0.007834555828300924,Signal Exit
ORLY,2023-08-23,2023-08-24,947.17,935.14,-3163.889999999993,1070.6241442356222,-2093.265855764371,-0.00840312273758948,Signal Exit
MSFT,2023-08-23,2023-08-24,327.0,319.97,-5370.919999999979,1627.7590016945896,-3743.1609983053895,-0.014982952264379451,Signal Exit
AVGO,2023-08-23,2023-08-24,876.58,854.46,-6304.200000000002,1841.0020889699397,-4463.197911030062,-0.01786527589891841,Signal Exit
ROP,2023-08-23,2023-08-24,493.07,488.71,-2210.520000000007,807.3972700557122,-1403.1227299442946,-0.005612794235177648,Signal Exit
ANSS,2023-08-23,2023-08-24,302.83,298.56,-3522.749999999985,1166.8826717981763,-2355.867328201809,-0.00942970234605798,Signal Exit
INTU,2023-08-23,2023-08-24,500.86,498.5,-1177.6400000000067,504.7280009082903,-672.9119990917163,-0.00269241113337851,Signal Exit
ALGN,2023-08-23,2023-08-24,359.48,350.71,-6095.150000000027,1794.3653149603754,-4300.784685039652,-0.017214252261418577,Signal Exit
LMT,2023-08-21,2023-08-25,451.49,451.09,-221.20000000001886,628.9832326711005,407.78323267108163,0.00163326290149943,Signal Exit
GWW,2023-08-25,2023-08-28,714.56,710.22,-1514.6599999999714,872.5582697079975,-642.1017302919739,-0.002574777538745361,Signal Exit
LLY,2023-08-08,2023-08-30,521.6,547.99,12640.809999999994,1762.6149712469796,14403.424971246974,0.05764911950401115,Signal Exit
REGN,2023-08-03,2023-08-31,771.45,826.49,17832.95999999999,645.1409722001532,18478.10097220014,0.0739272484802954,Signal Exit
VRTX,2023-08-25,2023-08-31,350.06,348.34,-1228.0800000000195,1206.7480463351733,-21.331953664846196,-8.534732847256675e-05,Signal Exit
BDX,2023-08-25,2023-08-31,280.01,279.45,-499.520000000002,999.1087766397845,499.5887766397825,0.0020002039350603853,Signal Exit
CHTR,2023-08-28,2023-09-01,432.0,422.32,-5595.040000000004,2025.7392869507776,-3569.300713049226,-0.014294585067639153,Signal Exit
AVGO,2023-08-31,2023-09-01,922.89,872.52,-13599.900000000001,3103.4082928783123,-10496.49170712169,-0.04212408327272136,Signal Exit
AON,2023-08-18,2023-09-05,324.06,329.45,4155.68999999999,1669.873354262832,5825.563354262822,0.023316218899523344,Signal Exit
CTAS,2023-08-25,2023-09-05,496.01,496.74,367.92000000000917,1509.48906473811,1877.4090647381192,0.007509965495839814,Signal Exit
ROP,2023-08-25,2023-09-05,494.79,493.39,-707.0000000000173,1797.303829917385,1090.3038299173677,0.004363502667767915,Signal Exit
EQIX,2023-08-25,2023-09-05,770.92,768.56,-764.6400000000044,1811.5656497323457,1046.9256497323413,0.004191423241512391,Signal Exit
NVDA,2023-08-21,2023-09-06,469.67,470.61,500.0799999999988,2198.8118592478613,2698.8918592478603,0.010801424401358834,Signal Exit
TDG,2023-08-31,2023-09-06,903.85,882.98,-5760.120000000001,2291.3138280068024,-3468.8061719931984,-0.013905115123442145,Signal Exit
APD,2023-08-25,2023-09-07,288.3,292.11,3303.270000000002,962.416249783346,4265.686249783348,0.01706574174338353,Signal Exit
ROK,2023-08-25,2023-09-07,303.31,304.44,931.1199999999963,1678.4061342426824,2609.5261342426784,0.010441134971984982,Signal Exit
LRCX,2023-08-31,2023-09-07,702.4,676.7,-9123.499999999976,2989.650048225456,-6133.84995177452,-0.02459916083197456,Signal Exit
KLAC,2023-09-05,2023-09-07,512.55,497.18,-7485.189999999974,2197.9434266357243,-5287.246573364249,-0.02118187326989584,Signal Exit
BLK,2023-09-01,2023-09-08,706.19,690.62,-5511.780000000018,2360.243257728705,-3151.536742271313,-0.012606587695391082,Signal Exit
ANSS,2023-08-25,2023-09-11,304.89,315.0,8280.090000000011,-79.29002546338745,8200.799974536623,0.03284196524023746,Signal Exit
ORLY,2023-09-08,2023-09-11,958.36,942.5,-4123.600000000004,1565.3297329778502,-2558.270267022154,-0.010267019728503156,Signal Exit
ACN,2023-08-23,2023-09-12,315.34,314.89,-356.399999999991,3076.4236924005327,2720.0236924005417,0.010891017152884453,Signal Exit
IT,2023-08-23,2023-09-12,339.64,350.27,7823.679999999997,1510.4288406375267,9334.108840637524,0.0373401634044644,Signal Exit
SNPS,2023-08-25,2023-09-12,442.24,454.36,6847.800000000003,1357.7829152375332,8205.582915237535,0.03283998643765903,Signal Exit
ADBE,2023-08-25,2023-09-12,525.06,542.21,8163.400000000043,2734.5937814841154,10897.993781484158,0.04360443552943353,Signal Exit
CMG,2023-08-25,2023-09-12,1876.78,1933.01,7478.590000000002,784.1610608175829,8262.751060817585,0.03310241361571209,Signal Exit
AZO,2023-08-30,2023-09-12,2563.18,2527.08,-3501.699999999991,2703.2499209102316,-798.4500790897596,-0.003211418673026248,Signal Exit
NFLX,2023-09-05,2023-09-12,448.68,434.69,-7792.430000000005,2781.1031146990404,-5011.326885300965,-0.020052144520399533,Signal Exit
MSI,2023-09-07,2023-09-12,282.41,281.3,-982.3500000000121,996.5531071829091,14.203107182897043,5.682769264983391e-05,Signal Exit
INTU,2023-08-25,2023-09-13,519.05,541.95,11014.900000000043,1316.2067870470337,12331.106787047076,0.049390996333045986,Signal Exit
MCK,2023-09-12,2023-09-13,422.1,420.48,-959.0400000000027,438.3995645898724,-520.6404354101303,-0.0020835351692716046,Signal Exit
CAT,2023-09-12,2023-09-13,281.81,275.92,-5224.429999999988,1593.3136199219305,-3631.116380078057,-0.01452647191661335,Signal Exit
MA,2023-08-22,2023-09-14,397.84,413.34,9734.0,1164.6073066446459,10898.607306644646,0.04362173294166143,Signal Exit
MSFT,2023-09-05,2023-09-15,333.55,330.22,-2494.1699999999882,2089.6962299823235,-404.4737700176647,-0.001619002801787642,Signal Exit
LLY,2023-09-05,2023-09-15,558.19,575.66,7809.089999999961,-1338.4740348999806,6470.615965099981,0.025933196453958873,Signal Exit
MCO,2023-09-06,2023-09-15,340.68,341.19,373.82999999999333,1192.9022303541594,1566.7322303541528,0.006273994945484013,Signal Exit
BLK,2023-09-12,2023-09-15,697.34,697.41,25.059999999977208,410.5643491125418,435.624349112519,0.0017449562491999486,Signal Exit
SNPS,2023-09-13,2023-09-15,466.86,451.93,-7987.550000000004,2297.1361250486166,-5690.413874951388,-0.02278260638463686,Signal Exit
IT,2023-09-13,2023-09-15,353.19,350.14,-2156.350000000008,922.3016708421785,-1234.0483291578296,-0.004942018374849386,Signal Exit
SPGI,2023-09-14,2023-09-15,396.19,388.26,-5003.8300000000045,1540.5764078129614,-3463.253592187043,-0.013853242116048561,Signal Exit
MCD,2023-09-14,2023-09-15,284.76,278.23,-5726.809999999976,1710.4385304053042,-4016.371469594672,-0.016082564275033632,Signal Exit
ROP,2023-09-14,2023-09-15,499.42,495.81,-1805.0000000000068,690.478833226635,-1114.521166773372,-0.004463262051072732,Signal Exit
APD,2023-09-11,2023-09-18,302.8,299.53,-2697.750000000032,1729.3917152248664,-968.3582847751654,-0.003876379187282997,Signal Exit
DE,2023-09-15,2023-09-18,412.11,410.84,-769.6200000000234,654.4731074867798,-115.14689251324364,-0.00046106955372165304,Signal Exit
UNH,2023-09-15,2023-09-19,486.7,480.66,-3098.5199999999813,1435.5325496747992,-1662.9874503251822,-0.006660552571001434,Signal Exit
MA,2023-09-18,2023-09-19,417.13,413.53,-2156.4000000000137,791.8837539588495,-1364.5162460411643,-0.0054611041978728575,Signal Exit
MCO,2023-09-18,2023-09-19,343.4,340.69,-1972.879999999985,739.3190767895561,-1233.5609232104289,-0.004934338432139613,Signal Exit
BRK.B,2023-09-01,2023-09-20,362.46,366.82,3004.0400000000095,1021.6675384644947,4025.707538464504,0.01611992113904648,Signal Exit
SYK,2023-09-06,2023-09-20,289.1,288.97,-112.31999999999607,2115.7541393354018,2003.4341393354057,0.00802071779010613,Signal Exit
AMP,2023-09-07,2023-09-20,340.46,344.99,3325.020000000022,954.8089372803126,4279.828937280335,0.01712632795283835,Signal Exit
COST,2023-09-07,2023-09-21,548.62,555.08,2939.3000000000166,1259.6475816690204,4198.947581669037,0.016821217278714655,Signal Exit
CTAS,2023-09-12,2023-09-21,511.79,504.43,-3591.6800000000067,2202.708068242353,-1388.9719317576537,-0.005561370793723562,Signal Exit
